Date,close,high,low,open,volume,adjclose
2021-09-27,351.6507873535156,353.2122284211069,345.1862525817471,347.90136811227455,15205800,351.6507873535156
2021-09-28,338.7913513183594,347.6925307819273,337.0708099085149,346.0714194747262,21710300,338.7913513183594
2021-09-29,337.75701904296875,343.34638092047214,337.03102146421867,341.2777127360052,14452200,337.75701904296875
2021-09-30,337.53826904296875,340.9296370355727,336.3050139673143,338.59248314967465,16547100,337.53826904296875
2021-10-01,341.13848876953125,343.1375012286876,336.7923370895083,339.74610312696626,14905300,341.13848876953125
2021-10-04,324.4500732421875,334.1070861860798,320.9393344262675,333.69931953763825,42885000,324.4500732421875
2021-10-05,331.1433410644531,333.35122982063115,324.38045442717083,326.78723376028523,35377900,331.1433410644531
2021-10-06,331.81964111328125,332.55559388638125,324.0223902342422,327.94089562536107,26443000,331.81964111328125
2021-10-07,327.4237365722656,336.99124381786856,327.1850557540026,335.1612867253541,28307500,327.4237365722656
2021-10-08,328.2491760253906,331.58090389640876,326.91649094719713,329.7012318570182,15946100,328.2491760253906
2021-10-11,323.67431640625,328.65696058353615,323.53506569517293,325.8424147704783,14708200,323.67431640625
2021-10-12,322.00341796875,322.6101054368407,315.6383440595679,321.2674653084737,31658700,322.00341796875
2021-10-13,322.7692565917969,325.21582586606814,320.8995093728485,325.18599076581125,14761500,322.7692565917969
2021-10-14,326.73748779296875,328.7166203298091,325.3152973805766,326.5684019850504,14302200,326.73748779296875
2021-10-15,322.9880676269531,327.27454915505666,320.750343983931,326.8866624884195,21596400,322.9880676269531
2021-10-18,333.5102844238281,334.0573016755489,325.71306537126674,327.15516589272596,21585000,333.5102844238281
2021-10-19,338.1349792480469,340.59150395611067,335.439773710397,337.79683795577586,18786300,338.1349792480469
2021-10-20,338.9206848144531,342.10323758312086,337.59795472031334,341.57613050561173,13639500,338.9206848144531
2021-10-21,340.0146179199219,340.4422644429007,335.95686247328354,338.42334186930026,16354400,340.0146179199219
2021-10-22,322.8388366699219,327.8314657899836,319.35793349585293,324.5693634580417,35224500,322.8388366699219
2021-10-25,326.8966369628906,327.76188529983517,317.9755769646523,318.5523990722583,38409000,326.8966369628906
2021-10-26,314.0869140625,328.4083404911439,307.9108047956675,326.4689980509,65654000,314.0869140625
2021-10-27,310.5164794921875,317.50812148580394,310.3573488353756,312.47573207452166,29971800,310.5164794921875
2021-10-28,315.19085693359375,323.74390994284374,306.428897507605,311.282276453976,50806800,315.19085693359375
2021-10-29,321.8045349121094,324.2212689887201,317.85619493154763,318.44297211366296,37059400,321.8045349121094
2021-11-01,328.1795959472656,331.6306643775714,324.22130043277474,324.2610906857287,31518900,328.1795959472656
2021-11-02,326.2899475097656,332.9633588937457,322.03330085591364,329.57196057182244,28353000,326.2899475097656
2021-11-03,329.8106384277344,330.33774547296565,321.43659590907413,325.703167324767,20786500,329.8106384277344
2021-11-04,334.017578125,335.42981348009806,330.8350254737025,332.18762097337896,22495300,334.017578125
2021-11-05,339.2687683105469,344.8978904739189,337.7869075994529,338.45323502144527,26872800,339.2687683105469
2021-11-08,336.7724609375,342.908810344027,336.4939898509634,342.5408339458613,18342500,336.7724609375
2021-11-09,333.5401306152344,339.4477228834966,332.6450473157239,338.14487300676177,17556700,333.5401306152344
2021-11-10,325.85235595703125,331.37206208881173,323.73397273693166,330.67586926540287,21872600,325.85235595703125
2021-11-11,325.9517822265625,330.6460302763642,325.2158295112643,328.02045037112254,12376600,325.9517822265625
2021-11-12,339.03009033203125,339.99476879420047,327.98069163494824,328.37850313141354,25414300,339.03009033203125
2021-11-15,345.6636657714844,351.72043431066385,341.3274690574854,342.46123328916383,25076600,345.6636657714844
2021-11-16,341.0887756347656,344.75864514195973,339.01018247599006,341.95402399236764,18181100,341.0887756347656
2021-11-17,338.9106750488281,345.4050447577485,338.2443477087667,342.3617432004944,13602800,338.9106750488281
2021-11-18,336.8420715332031,340.59149106099784,333.4705531875881,337.8664505228223,17487200,336.8420715332031
2021-11-19,343.4160461425781,350.1789638502534,338.04551437691646,340.3329838880278,26488500,343.4160461425781
2021-11-22,339.1494140625,351.89944338056983,338.6521421286122,347.1455249066453,27116800,339.1494140625
2021-11-23,335.409912109375,339.5372630006256,331.6803726863649,337.08073848662684,17225000,335.409912109375
2021-11-24,339.19915771484375,339.9152305740603,330.9941701138962,334.1667677476818,13566200,339.19915771484375
2021-11-26,331.3024597167969,335.9072028383767,330.0891149425384,333.96783008940685,14750700,331.3024597167969
2021-11-29,336.1856384277344,338.811248619873,333.4804780863194,335.0518742819058,16650900,336.1856384277344
2021-11-30,322.6896667480469,333.97774473481724,321.6652878674593,333.1721667001351,25390000,322.6896667480469
2021-12-01,308.90533447265625,328.69675156795597,308.59702829866603,328.48790585194627,30329600,308.90533447265625
2021-12-02,308.69647216796875,312.8834931696331,305.5238749406234,309.70094079170354,24396200,308.69647216796875
2021-12-03,305.16583251953125,312.03813419280635,297.86588427329247,312.0182542421115,27471000,305.16583251953125
2021-12-06,316.1356506347656,318.35349435992003,304.66856118970094,306.4488031901516,21758300,316.1356506347656
2021-12-07,321.0486755371094,324.75833476686154,319.24855372146936,319.8154509609319,18794000,321.0486755371094
2021-12-08,328.7563781738281,330.9344314051509,321.30725523034795,323.2267173754292,19937700,328.7563781738281
2021-12-09,328.02044677734375,334.2960157918675,326.210369758452,327.7419757245195,16879200,328.02044677734375
2021-12-10,327.95086669921875,333.2020575281535,324.58930330038345,330.7455327637025,14528000,327.95086669921875
2021-12-13,332.66497802734375,339.22897381049984,327.7917190076466,329.1443144886279,22948700,332.66497802734375
2021-12-14,331.9190368652344,333.8683645587538,325.86226878788796,326.2600802361949,20461000,331.9190368652344
2021-12-15,339.7958984375,340.24342501599693,322.21236822839535,330.67591682430975,24681300,339.7958984375
2021-12-16,333.07275390625,342.58059138671905,331.91907931287415,337.13051011068535,22635000,333.07275390625
2021-12-17,331.96881103515625,335.27067365821455,328.9453891340822,330.9841919527616,40012600,331.96881103515625
2021-12-20,323.67431640625,328.1000184413687,320.7702349354595,327.98067803248574,17901800,323.67431640625
2021-12-21,332.3765563964844,334.16672312996747,321.98356134918737,324.62905154942786,16116800,332.3765563964844
2021-12-22,328.64703369140625,332.68487937195124,326.468980189946,331.97873137210485,16764600,328.64703369140625
2021-12-23,333.410888671875,334.8331095214401,326.56842175603464,328.29894878776076,13987700,333.410888671875
2021-12-27,344.2911682128906,345.97194967670947,336.1657622970974,337.00117545379527,17795000,344.2911682128906
2021-12-28,344.33099365234375,350.78557391436567,343.31656979077076,344.7387602974753,16637600,344.33099365234375
2021-12-29,341.0688781738281,347.7820493153799,339.775983279587,345.01721856297615,10747000,341.0688781738281
2021-12-30,342.4811096191406,345.3354759968904,341.3473453994496,342.12308839747084,10593300,342.4811096191406
2021-12-31,334.51483154296875,341.5661438294916,334.4352510380069,341.1484220561163,12870500,334.51483154296875
2022-01-03,336.69287109375,339.21899052706925,335.35023087541833,336.4541599398024,14537900,336.69287109375
2022-01-04,334.69384765625,341.21805302119657,330.05926957577856,338.09520104916146,15998000,334.69384765625
2022-01-05,322.4012756347656,333.92803458580966,322.0730591855578,331.2029639466268,20564500,322.4012756347656
2022-01-06,330.6460876464844,337.3194996969702,320.95923886021103,321.0586993297957,27962800,330.6460876464844
2022-01-07,329.97967529296875,335.1612396690794,327.0855493735796,330.9244736333249,14722000,329.97967529296875
2022-01-10,326.280029296875,326.5485452273899,313.7089796497509,323.53507838065843,24942400,326.280029296875
2022-01-11,332.545654296875,332.80424543512305,323.50525347179314,324.9970693904748,16226800,332.545654296875
2022-01-12,331.44171142578125,334.5347284011931,328.2293236868936,333.3512187263961,14104900,331.44171142578125
2022-01-13,324.6986999511719,333.79877046934536,323.98262713673137,333.1523230114227,14797100,324.6986999511719
2022-01-14,330.0891418457031,330.91463034808993,319.45746424069296,320.03431674736123,16868500,330.0891418457031
2022-01-18,316.41412353515625,322.4410569090777,315.906926804408,321.52609355289695,22645600,316.41412353515625
2022-01-19,317.84625244140625,325.3152861632207,317.58766133858995,317.8362972909692,20814700,317.84625244140625
2022-01-20,314.8327941894531,326.03136749136274,314.25597211923895,322.1327423010926,16925000,314.8327941894531
2022-01-21,301.515869140625,316.5732470863481,301.38657358533396,313.09234364850283,28710700,301.515869140625
2022-01-24,307.0256042480469,307.84113743833797,287.43310983809533,296.21491813031736,38878100,307.0256042480469
2022-01-25,298.5123596191406,304.5592038134467,295.9563743911163,298.313469040386,25108500,298.5123596191406
2022-01-26,293.0224609375,305.8321906496855,289.26308637858205,305.33491872204524,28348800,293.0224609375
2022-01-27,293.03240966796875,300.06381150392957,292.6544781550715,296.12542642160906,21629900,293.03240966796875
2022-01-28,300.0638122558594,300.2527780127815,291.4311790437914,294.00704393685675,21871600,300.0638122558594
2022-01-31,311.5508117675781,312.0779187865982,297.6868682661031,299.0394333145059,21579500,311.5508117675781
2022-02-01,317.2594909667969,317.9158935557531,310.4170243618747,312.84371380550573,18023800,317.2594909667969
2022-02-02,321.2376708984375,326.2103902621904,315.1411121023052,326.0313796493522,58458300,321.2376708984375
2022-02-03,236.4627227783203,246.6468565103259,234.4636952512473,243.3151287896705,188119900,236.4627227783203
2022-02-04,235.79641723632812,241.28630399106297,228.85450483892365,233.68798895629686,89342200,235.79641723632812
2022-02-07,223.682861328125,236.9998028953755,222.78776275627348,236.40307051414118,88613800,223.682861328125
2022-02-08,218.97865295410156,224.53816449083425,214.97064253783918,219.645010673908,94729700,218.97865295410156
2022-02-09,230.73416137695312,232.0966815254651,220.99758426160028,222.9767167093453,86563300,230.73416137695312
2022-02-10,226.8256378173828,233.71781985918588,225.46310233543514,227.02454356513454,49310400,226.8256378173828
2022-02-11,218.3520965576172,229.16278291797863,217.57635359972844,227.2134855483474,46156900,218.3520965576172
2022-02-14,216.51220703125,219.79420498238372,213.6081406235878,218.1134233397268,38184000,216.51220703125
2022-02-15,219.79420471191406,219.94338022860828,213.88661144225017,219.2670976522134,42685500,219.79420471191406
2022-02-16,215.3585205078125,216.27351421238137,211.2013344622757,211.2510646903228,45817500,215.3585205078125
2022-02-17,206.57669067382812,216.31326738846982,206.0296885717621,212.8522593594037,38747500,206.57669067382812
2022-02-18,205.03518676757812,209.60013990923773,204.06052275881436,208.2475595144271,37128400,205.03518676757812
2022-02-22,200.97743225097656,206.34796321719114,198.968449332644,201.23600820064885,39852400,200.97743225097656
2022-02-23,197.3672332763672,205.81091642302894,196.9694217878785,203.04608560408667,44481400,197.3672332763672
2022-02-24,206.46731567382812,207.2132235842458,189.18213817357778,190.0175513911171,49957200,206.46731567382812
2022-02-25,209.3315887451172,210.16701712627747,202.07141548548458,203.82182240264416,37627600,209.3315887451172
2022-02-28,209.87860107421875,211.98702931690107,205.7015196682005,206.5468728902496,34239800,209.87860107421875
2022-03-01,202.37973022460938,210.5946568294758,201.1166553063998,208.72490956556254,27094900,202.37973022460938
2022-03-02,206.97450256347656,208.00882139695597,200.91773470536523,203.66267002060678,29452100,206.97450256347656
2022-03-03,201.86257934570312,207.9392432644674,200.32103324460556,207.87957305774057,27263500,201.86257934570312
2022-03-04,198.96844482421875,204.76663742545358,197.7053698562324,201.2658387429932,32130900,198.96844482421875
2022-03-07,186.44712829589844,199.79390433496397,186.25816254490502,199.69444388427246,38560600,186.44712829589844
2022-03-08,189.25173950195312,195.62676912026828,185.09455355992876,186.8250652943482,37508100,189.25173950195312
2022-03-09,197.41696166992188,198.01369407263957,192.8619488440806,194.67202600359832,31894700,197.41696166992188
2022-03-10,194.14491271972656,195.20906675389006,190.02750176475874,193.77692117380823,24853000,194.14491271972656
2022-03-11,186.58636474609375,192.50389737874173,185.65149113688398,191.58891889487566,34694500,186.58636474609375
2022-03-14,185.61170959472656,191.24081582813352,184.8061315650172,186.00952103453517,31010500,185.61170959472656
2022-03-15,190.98223876953125,191.23087471181054,184.8956357587048,189.7589541826665,31721700,190.98223876953125
2022-03-16,202.5189971923828,202.61844248589,193.4587008520073,193.6377114856424,40640300,202.5189971923828
2022-03-17,206.7060089111328,206.90491466408685,200.01273244202156,200.5995097246736,29499700,206.7060089111328
2022-03-18,215.3087921142578,215.61709826329755,204.8760222186683,205.57219984158613,52128000,215.3087921142578
2022-03-21,210.33609008789062,213.53852258706053,206.49715011422617,213.32966169557758,30142300,210.33609008789062
2022-03-22,215.46792602539062,218.26260708204245,209.03322589300686,210.21673554100374,31998800,215.46792602539062
2022-03-23,212.2953338623047,215.6171066316733,211.002423840687,212.16603830748252,23717300,212.2953338623047
2022-03-24,218.37197875976562,219.4659677808885,213.61804566700505,213.82690653201516,31502300,218.37197875976562
2022-03-25,220.6097412109375,224.26965557869622,217.6957196130265,219.30687591888375,40039000,220.6097412109375
2022-03-28,222.37005615234375,222.81759785048743,218.34215051798094,220.91803062720783,26224100,222.37005615234375
2022-03-29,228.60586547851562,229.6302444994751,224.06079249138395,224.83655070850978,31417900,228.60586547851562
2022-03-30,226.60682678222656,229.88880941182103,225.47304737778563,227.66104085602697,25588000,226.60682678222656
2022-03-31,221.1468048095703,227.2433643957369,221.04734433919242,227.2035741373709,24192300,221.1468048095703
2022-04-01,223.6232147216797,226.03994925206777,221.48493610957263,223.3248484995791,19544800,223.6232147216797
2022-04-04,232.6138458251953,233.07134264462874,224.62766042651108,224.74700082482684,28054800,232.6138458251953
2022-04-05,230.57504272460938,235.56765710471592,229.75952465824116,232.80282641356752,29727200,230.57504272460938
2022-04-06,222.08163452148438,227.74059119568486,220.20194733849564,225.67193826180542,28995100,222.08163452148438
2022-04-07,221.73353576660156,224.28952060062414,217.3674891193529,222.70818443526176,21037200,221.73353576660156
2022-04-08,221.116943359375,223.90166926727147,218.82948939304805,221.16667358863901,18375700,221.116943359375
2022-04-11,215.27896118164062,219.40631194961077,214.04572138607526,217.2282585635439,20516600,215.27896118164062
2022-04-12,212.9716339111328,220.81858481409662,211.9671500175342,219.0383578788009,20128800,212.9716339111328
2022-04-13,213.81698608398438,215.4281422520734,210.17695197963874,210.6642839254778,19231800,213.81698608398438
2022-04-14,209.03321838378906,213.8169870331476,208.85420777566662,213.7175265782786,18379500,209.03321838378906
2022-04-18,209.62002563476562,212.2157858651512,207.16350094573832,208.8542225695273,16580800,209.62002563476562
2022-04-19,216.1243133544922,217.23819756774503,207.85965670497782,209.37136754834543,20089900,216.1243133544922
2022-04-20,199.3264923095703,212.99153134902772,197.83467641696504,212.4445291532986,43036500,199.3264923095703
2022-04-21,187.04385375976562,201.86254983495067,184.56743431388614,200.50002972875927,49954100,187.04385375976562
2022-04-22,183.10548400878906,191.66850787413009,182.27007074766703,189.33132356267862,36426800,183.10548400878906
2022-04-25,185.96975708007812,186.15870766118786,180.66883662102265,181.732990632681,29281100,185.96975708007812
2022-04-26,179.96270751953125,186.16866663766132,178.5206219649492,185.61172450697046,31747400,179.96270751953125
2022-04-27,173.99545288085938,180.2213074290636,168.0779196901877,173.47828580189343,71062900,173.99545288085938
2022-04-28,204.6075439453125,207.39227033114432,191.84754191360798,201.81287758213603,100890600,204.6075439453125
2022-04-29,199.37619018554688,211.32065536408555,198.80929295409788,203.34442527908914,49193400,199.37619018554688
2022-05-02,209.9780731201172,210.72398109718324,199.8933978772054,200.07240850744367,49915300,209.9780731201172
2022-05-03,210.8731231689453,213.72745905219412,206.9546181229804,209.30174212548286,41556300,210.8731231689453
2022-05-04,222.19105529785156,223.07619875767404,205.83081125477665,209.50066548109533,41375900,222.19105529785156
2022-05-05,207.14358520507812,218.9687105944239,205.03515716702722,217.54652021889862,41129200,207.14358520507812
2022-05-06,202.65821838378906,208.23761036979332,199.9232226097779,206.20873227913583,34747200,202.65821838378906
2022-05-09,195.13946533203125,201.46476514421295,194.51289781874493,198.74964937032928,36303200,195.13946533203125
2022-05-10,196.57159423828125,201.8526350537205,193.13048086930363,198.4214464849374,34452500,196.57159423828125
2022-05-11,187.71022033691406,199.57512172831397,187.24278349189396,195.2588048631205,31153400,187.71022033691406
2022-05-12,190.1965789794922,196.96942044204656,183.7718187731032,186.03937762817333,38262200,190.1965789794922
2022-05-13,197.5363006591797,198.79937563637557,190.23635221953052,191.52926229909409,24549800,197.5363006591797
2022-05-16,198.94854736328125,204.24946796576893,194.86097148578133,195.97487092994706,27112600,198.94854736328125
2022-05-17,201.5144805908203,204.3389968062403,197.27772903099375,201.0172086397617,24872700,201.5144805908203
2022-05-18,191.1911163330078,199.9033150480278,190.58444397385063,198.90877119206746,23960000,191.1911163330078
2022-05-19,190.2462921142578,194.2244676339712,188.56552570462853,190.15678680719273,24446900,190.2462921142578
2022-05-20,192.48402404785156,196.830191307738,186.84496182938273,193.90622974804248,31465600,192.48402404785156
2022-05-23,195.15933227539062,195.91519530149034,190.1965682566139,194.12501336537863,25059200,195.15933227539062
2022-05-24,180.29090881347656,182.67780799517152,175.149118904387,179.56489604850404,50406300,180.29090881347656
2022-05-25,182.82701110839844,184.4381674068017,178.341623480769,179.41571756268058,28030200,182.82701110839844
2022-05-26,190.5844268798828,191.77787636488492,181.26554146600355,181.88216892075593,23056500,190.5844268798828
2022-05-27,194.0653533935547,194.26425913571137,188.76443265841135,190.315918692983,22562700,194.0653533935547
2022-05-31,192.58348083496094,196.52188136940717,190.96236941635186,193.82666071413092,26131100,192.58348083496094
2022-06-01,187.6107635498047,198.4413461789359,183.99062430562358,195.43781930598598,36623500,187.6107635498047
2022-06-02,197.77499389648438,199.84364695984004,186.70571580632077,187.4217886042337,31951600,197.77499389648438
2022-06-03,189.73907470703125,195.5372671802595,188.7445308558882,194.91069969786824,19465000,189.73907470703125
2022-06-06,193.19015502929688,195.84558545496733,187.37206707016938,192.93157907520472,30574200,193.19015502929688
2022-06-07,194.58250427246094,195.4577077440248,190.44521326037568,190.8827998206223,18828700,194.58250427246094
2022-06-08,195.56710815429688,200.92769906590598,193.3492795488,193.60785549466925,22267200,195.56710815429688
2022-06-09,182.99606323242188,198.36176224590696,182.67780192515247,193.21997250766879,23501600,182.99606323242188
2022-06-10,174.612060546875,182.10097407377617,174.06505842710433,182.04128869890982,27450800,174.612060546875
2022-06-13,163.36373901367188,171.63834969526997,163.13499821698088,169.6592023137236,31749300,163.36373901367188
2022-06-14,162.83665466308594,165.8401812350533,160.47959067651584,165.1241084738487,27244300,162.83665466308594
2022-06-15,168.426025390625,171.22069148506856,163.08531401575027,166.28774677518277,30008300,168.426025390625
2022-06-16,159.99227905273438,164.1793157247269,158.73915914932567,162.826735356929,26944100,159.99227905273438
2022-06-17,162.8466033935547,164.9948064169439,159.0275437591805,160.79783046694095,31374200,162.8466033935547
2022-06-21,156.19313049316406,166.8446877069031,155.1190212053394,165.0246704560505,50724900,156.19313049316406
2022-06-22,154.9996795654297,159.912713895723,154.59191290672712,157.51587452683046,47267800,154.9996795654297
2022-06-23,157.88385009765625,158.87839403527929,153.4084023783526,155.41738538150125,40499200,157.88385009765625
2022-06-24,169.23158264160156,169.32108794464224,160.41992365461232,160.84757021949636,68736000,169.23158264160156
2022-06-27,168.5652313232422,170.81289481068848,167.0932955973247,170.38524826805332,29174600,168.5652313232422
2022-06-28,159.8032989501953,170.36536498408404,159.733688771792,168.9729944851346,27744500,159.8032989501953
2022-06-29,163.04551696777344,165.42247610059502,159.44527318033295,162.6775406089897,28595200,163.04551696777344
2022-06-30,160.3701934814453,164.32847369776013,157.62525795853676,161.26527686322095,35250600,160.3701934814453
2022-07-01,159.15684509277344,159.74362229999235,154.15429093017877,159.43531614621747,31423900,159.15684509277344
2022-07-05,167.2723388671875,167.332009072352,156.16328546484507,157.27716976267692,28618600,167.2723388671875
2022-07-06,168.84371948242188,170.65378146052296,164.55723776928468,167.28227829985403,23085900,168.84371948242188
2022-07-07,171.25050354003906,171.77761055289295,166.86456163260087,168.52544799817338,24083400,171.25050354003906
2022-07-08,169.94766235351562,171.45935811835196,167.23254664618602,169.05256375997112,19249200,169.94766235351562
2022-07-11,161.99131774902344,166.57616580469448,161.02660893732545,166.15845918141326,21885600,161.99131774902344
2022-07-12,162.3791961669922,165.00479160739587,161.2155815579477,163.90084720770702,16639700,162.3791961669922
2022-07-13,162.5979766845703,164.07983728307198,158.73914175720867,159.2861439003452,16555100,162.5979766845703
2022-07-14,157.1876678466797,161.70289051613514,156.42186478762832,160.3403702170275,23765200,157.1876678466797
2022-07-15,163.80137634277344,164.07984741911193,158.94801245834853,159.66407010069358,23342800,163.80137634277344
2022-07-18,166.31756591796875,170.75323822305413,164.73624481833002,165.84018911300018,23574300,166.31756591796875
2022-07-19,174.8209228515625,175.52705568698772,168.58512844487848,169.44043679280568,25933700,174.8209228515625
2022-07-20,182.09103393554688,182.59826102275755,175.73589919863173,176.52159735604093,24784300,182.09103393554688
2022-07-21,182.1706085205078,182.84690627929902,177.89406661730672,179.64447363379978,27195800,182.1706085205078
2022-07-22,168.346435546875,174.64189970689227,167.4911272603118,172.1257050729806,42583900,168.346435546875
2022-07-25,165.74073791503906,169.63936342925976,163.9107807474895,168.0779221932663,26166300,165.74073791503906
2022-07-26,158.2816619873047,165.09429404679975,157.08821229436276,165.03462383848307,28468400,158.2816619873047
2022-07-27,168.65476989746094,169.93772495402914,161.13601983906517,161.70290201621125,43846600,168.65476989746094
2022-07-28,159.8430938720703,160.62877686133453,154.0051261429839,160.18123514970122,73214300,159.8430938720703
2022-07-29,158.23193359375,159.26625252697647,154.32336834755358,156.82962311436086,42065400,158.23193359375
2022-08-01,159.057373046875,164.2886828313837,154.38302050418937,156.39200310804935,40596700,159.057373046875
2022-08-02,159.31597900390625,161.3547968962479,157.14786555712988,157.446231742076,27374500,159.31597900390625
2022-08-03,167.8790283203125,168.6149811595746,160.68847953147684,161.80236394260024,31721900,167.8790283203125
2022-08-04,169.63934326171875,171.21070911135496,165.88990888631585,167.38172458641665,23938200,169.63934326171875
2022-08-05,166.19822692871094,170.6736743492579,164.89537688548177,166.07888652033427,25832700,166.19822692871094
2022-08-08,169.32107543945312,176.5414576866307,166.21810375893605,167.0833519754956,27299100,169.32107543945312
2022-08-09,167.61048889160156,168.60503283099303,165.6910263728334,168.02819552508163,18655100,167.61048889160156
2022-08-10,177.36695861816406,179.49528199475273,173.00091142703204,175.02978951718475,30262100,177.36695861816406
2022-08-11,176.52159118652344,182.10098272209228,175.40769176912545,178.72947971988444,24079100,176.52159118652344
2022-08-12,179.51516723632812,180.46993602185645,177.93384613659634,179.82347340571212,21274000,179.51516723632812
2022-08-15,179.9030303955078,180.45003252979868,177.2277051005043,177.98356811353685,15878700,179.9030303955078
2022-08-16,178.4907989501953,180.0025099612496,176.07404932771448,178.46096384656903,21156700,178.4907989501953
2022-08-17,173.89599609375,177.1680386425796,173.21969839282943,175.79556329036916,20118100,173.89599609375
2022-08-18,173.70703125,174.801020371913,170.92230545466154,173.3887699360026,18844500,173.70703125
2022-08-19,167.04359436035156,171.37980622182872,166.13855580043537,169.27136290717905,26240800,167.04359436035156
2022-08-22,162.16038513183594,164.5870746639757,161.3746869564038,164.5870746639757,19499700,162.16038513183594
2022-08-23,160.23097229003906,164.14947778082166,159.82320563884807,161.59349261049059,18111800,160.23097229003906
2022-08-24,162.3692169189453,164.55722544085438,158.8982687352094,159.72374191837798,20891500,162.3692169189453
2022-08-25,167.85911560058594,167.9585760592434,163.12509217387682,164.27875154641242,15550500,167.85911560058594
2022-08-26,160.89732360839844,169.98745496377722,160.7879231637551,167.56076522844228,24023600,160.89732360839844
2022-08-29,158.30154418945312,162.16037921789803,158.14241352991138,159.7834200023075,20052700,158.30154418945312
2022-08-30,156.30252075195312,160.7779682385541,155.05934089456397,159.47511817609595,19567900,156.30252075195312
2022-08-31,162.04103088378906,166.9242450912224,161.25534787740136,166.15845721205108,40953000,162.04103088378906
2022-09-01,164.45777893066406,166.4468667188068,159.47511948455926,162.68749201325986,30145700,164.45777893066406
2022-09-02,159.44529724121094,167.0137623169847,158.3512927992856,166.53638545847943,22634200,159.44529724121094
2022-09-06,157.6749725341797,160.80779471201183,156.82961938183863,159.22647366039627,19339800,157.6749725341797
2022-09-07,159.51487731933594,160.08177456193138,155.9544087423871,156.89922230451234,16831200,159.51487731933594
2022-09-08,161.17576599121094,161.34483661634752,156.87934466138933,157.84405336257703,22530800,161.17576599121094
2022-09-09,168.22708129882812,168.61495278210487,162.13053799376215,162.35927882350626,22086800,168.22708129882812
2022-09-12,168.03814697265625,170.45488140784667,166.3673053000311,166.47670573797402,23220400,168.03814697265625
2022-09-13,152.29449462890625,160.74811680005658,151.8369978106444,160.65859632601516,44444100,152.29449462890625
2022-09-14,150.6435546875,152.70225251808156,148.23676044725983,152.49340681271397,43064200,150.6435546875
2022-09-15,148.73403930664062,153.35866224787844,147.8886709440106,148.98267527499826,34606300,148.73403930664062
2022-09-16,145.4918212890625,147.7693353314381,143.50273347764275,147.24222827545472,40122800,145.4918212890625
2022-09-19,147.21238708496094,147.7693292210427,144.30832082143814,144.44755635545857,22169500,147.21238708496094
2022-09-20,145.29290771484375,148.0279033081881,144.42765941966596,144.9846015487705,23217400,145.29290771484375
2022-09-21,141.3445587158203,148.78375719862532,141.22521831707533,145.59126495239173,38338600,141.3445587158203
2022-09-22,142.04078674316406,143.79117878625584,140.10141372929274,140.7777115661826,34418500,142.04078674316406
2022-09-23,139.64389038085938,141.84182355119265,138.13217964468728,140.64837409654444,31710700,139.64389038085938
2022-09-26,135.62594604492188,141.4639290253509,135.44693542815818,139.35548564952038,30497000,135.62594604492188
2022-09-27,133.66668701171875,138.65930137449425,133.3882159485075,137.16748560349052,30826500,133.66668701171875
2022-09-28,140.83734130859375,141.25504786331297,133.53739381203422,133.8854750198669,32658500,140.83734130859375
2022-09-29,135.66575622558594,139.07703500071685,134.4623512591771,138.59965811036108,38985400,135.66575622558594
2022-09-30,134.93971252441406,140.22075351614527,134.76070190208554,135.3077040962049,33166400,134.93971252441406
2022-10-03,137.85372924804688,138.85821311410479,135.35742954646815,136.39174851519365,27723100,137.85372924804688
2022-10-04,139.51461791992188,141.61310616860757,138.57974422019424,139.723478817418,34670700,139.51461791992188
2022-10-05,138.22169494628906,139.4449947632363,134.0446139648407,137.48574223666648,27979300,138.22169494628906
2022-10-06,138.3112335205078,140.67823778690772,135.8547087657765,136.96859312643528,36231100,138.3112335205078
2022-10-07,132.72186279296875,137.5354509875427,131.71737905056804,136.01380023667753,33214800,132.72186279296875
2022-10-10,133.0600128173828,135.36736179554413,131.15049047797407,132.82133200966584,24024000,133.0600128173828
2022-10-11,127.83866119384766,131.93619221983087,126.29712276222172,130.90185810626812,38481400,127.83866119384766
2022-10-12,126.80433654785156,128.9624948076411,125.5611567777746,127.61986976127854,34605200,126.80433654785156
2022-10-13,129.57911682128906,130.4244851984627,121.86146169388738,122.85600558442789,34325700,129.57911682128906
2022-10-14,126.0683822631836,131.0709290948318,125.82968627274843,130.2852461198938,23559400,126.0683822631836
2022-10-17,133.3086395263672,134.05454734979827,129.46969998808723,129.589055559199,29612200,133.3086395263672
2022-10-18,132.075439453125,137.08793427850054,130.6830688193,136.3420263168024,25445000,132.075439453125
2022-10-19,132.50306701660156,136.25250141415526,131.4985832357917,132.16492576470924,30691000,132.50306701660156
2022-10-20,130.81236267089844,136.02377835804865,130.5935617909642,132.20471811090155,26356300,130.81236267089844
2022-10-21,129.30064392089844,129.41004435433513,124.7555862965603,125.6208346129462,46348600,129.30064392089844
2022-10-24,129.01223754882812,132.75171719678843,123.89033488168971,126.55571287080963,63563400,129.01223754882812
2022-10-25,136.7597198486328,137.59514821908343,129.87747820261947,130.16590441846992,38433200,136.7597198486328
2022-10-26,129.11170959472656,134.8104424757486,127.82873933413563,130.96154686951297,82791500,129.11170959472656
2022-10-27,97.40563201904297,101.94074977611926,95.85413837496334,97.44541468558529,232316600,97.40563201904297
2022-10-28,98.65875244140625,100.29975140388166,96.977978399926,99.0366839818627,95928300,98.65875244140625
